rank,name,whitelist,type,n_trades,wr_pct,avg_pnl_pct,median_pnl_pct,sharpe,max_dd_pct,kelly,final_bankroll,total_pnl_usd
57,DIP30_DIR_SO25_50_100_RT15_RA50_SL70,NO,DIP_SCALE_OUT,92,59.78260869565217,4.053076667235693,31.17237864800444,0.3632608776018309,37.27033195322528,0.11122175440912252,696.1002986683235,196.1002986683235
58,BE10_TP100_SL50_120m,NO,BE,92,17.391304347826086,3.933181669024219,-2.0,0.34955861014604184,43.30250421599654,0.04550737467573998,690.35382541678,190.35382541677996
59,TP70_SL70_30m,NO,FIXED,92,47.82608695652174,4.026739130434783,-1.865,0.3364760392991075,38.47068407651641,0.09307836100441835,682.3004619963195,182.30046199631954
60,DIP20_B5_SO30_60_RT10_RA30_SL60,NO,DIP_SCALE_OUT,92,61.95652173913043,3.4479377544800593,22.41604105375293,0.3752161514748775,40.259912187689295,0.11999946773615094,678.5516668868377,178.55166688683767
61,TP60_SL40_30m,NO,FIXED,92,47.82608695652174,3.6859782608695664,-1.865,0.34667789469513743,30.366244245992068,0.09080950042736496,678.3100327556845,178.31003275568446
62,TP50_SL70_30m,NO,FIXED,92,51.08695652173913,3.6171739130434797,1.15,0.3451032940975525,38.65752143305048,0.09792532294584017,674.9148491526051,174.91484915260514
63,DIP20_B5_SO50_100_RT10_RA50_SL70,NO,DIP_SCALE_OUT,92,57.608695652173914,4.142825748362006,32.56831467807583,0.32338045511459373,40.681520502806656,0.09589524121809567,672.4344389699992,172.43443896999918
64,BE10_TP100_SL50_60m,NO,BE,92,17.391304347826086,3.671037516869217,-2.0,0.3273581461712837,41.71862594797277,0.04289392439529227,670.3466125115544,170.34661251155444
65,DIP20_B5_SO50_100_RT10_RA50_SL60,NO,DIP_SCALE_OUT,92,55.434782608695656,3.90674945370333,16.49571696253533,0.3243232471965881,39.2737039429539,0.09220960245078763,668.914542362318,168.914542362318
66,TP100_SL30_180m,NO,FIXED,92,31.521739130434785,4.419393733434933,-33.050000000000004,0.30316691165131515,45.483836393546106,0.05358952169601355,668.5071248981668,168.5071248981668
67,TP120_SL50_30m,NO,FIXED,92,45.65217391304348,3.9594017065968696,-3.705,0.31292226776172755,39.73842838589275,0.08796739100094864,667.9197113160835,167.91971131608352
68,TP90_SL80_30m,NO,FIXED,92,46.73913043478261,4.011575619640349,-2.605,0.3115384412907577,39.98121187274049,0.08821496883652874,665.487946763477,165.487946763477
69,BE10_TP50_SL50_240m,NO,BE,92,27.173913043478258,3.24431806519848,-2.0,0.3483215169486986,32.821958978565476,0.06032361518435561,662.4890791538262,162.4890791538262
70,BE10_TP50_SL50_360m,NO,BE,92,27.173913043478258,3.24431806519848,-2.0,0.3483215169486986,32.821958978565476,0.06032361518435561,662.4890791538262,162.4890791538262
71,TP100_SL30_60m,NO,FIXED,92,33.69565217391305,4.102871994304498,-33.040000000000006,0.2987197831363952,40.61674194915785,0.05823093920666733,659.8848458242225,159.88484582422245
72,DIP30_DIR_SO50_100_RT15_RA50_SL70,NO,DIP_SCALE_OUT,92,58.69565217391305,3.843595295365642,31.817063307761263,0.31200759852355214,40.064293504722315,0.09596692288567393,658.7316479925514,158.73164799255142
73,TP120_SL60_30m,NO,FIXED,92,46.73913043478261,3.879293010944698,-2.605,0.3017865303627035,40.031550170138516,0.08774165213221857,657.5254041406423,157.5254041406423
74,TP80_SL50_30m,NO,FIXED,92,45.65217391304348,3.594565217391303,-3.705,0.30276557634614115,39.73842838589278,0.08130529613616327,651.8042435600455,151.8042435600455
75,TP90_SL70_30m,NO,FIXED,92,46.73913043478261,3.8159234457273055,-2.605,0.29599457081218083,42.935911535319285,0.08391255700112982,650.5093508343111,150.50935083431114
76,DIP30_DIR_SO50_100_RT15_RA50_SL60,NO,DIP_SCALE_OUT,92,57.608695652173914,3.519247316812344,20.36401144627773,0.3060450821950404,35.78441494406954,0.09202483579821219,648.7297188739284,148.7297188739284
77,TP100_SL40_30m,NO,FIXED,92,44.565217391304344,3.66461909790122,-4.7,0.2942895703890012,36.50637088198738,0.07878070895113787,648.6500772583667,148.65007725836665
78,DIP20_B5_SO25_50_100_RT10_RA30_SL60,NO,DIP_SCALE_OUT,92,60.86956521739131,2.983462274019021,20.00585603708409,0.3405091304759872,38.2915224981636,0.10824166921036149,648.589186070838,148.58918607083797
79,TP150_SL50_30m,NO,FIXED,92,45.65217391304348,3.7262495326838265,-3.705,0.29058070529292845,39.73842838589277,0.08373751459917927,647.8400694012869,147.84006940128688
80,DIP20_B5_SO25_50_100_RT15_RA50_SL60,NO,DIP_SCALE_OUT,92,57.608695652173914,3.25897631952145,18.77702675573848,0.307678274459529,37.40164725957568,0.09172545045922426,643.8627094669795,143.86270946697948
81,TP80_SL60_30m,NO,FIXED,92,46.73913043478261,3.514456521739131,-2.605,0.29076978003381293,40.031550170138516,0.08091842407542532,641.6607286868743,141.66072868687434
82,TP40_SL60_30m,NO,FIXED,92,53.2608695652174,3.013369565217392,2.0749999999999997,0.31517583892622547,36.42667559960559,0.09080377389667987,640.7806385557735,140.78063855577352
83,DIP30_DIR_SO30_60_RT15_RA50_SL60,NO,DIP_SCALE_OUT,92,58.69565217391305,3.1783860501231818,24.89431899313754,0.3027055088619266,36.44008067221238,0.09239466504141391,639.0505780817896,139.05057808178958
84,BE10_TP50_SL50_60m,NO,BE,92,26.08695652173913,2.8711956521739133,-2.0,0.31966739319079474,31.24869489025821,0.053845014418464315,638.781889952648,138.78188995264804
85,TP150_SL60_30m,NO,FIXED,92,46.73913043478261,3.646140837031654,-2.605,0.27999495479310366,40.031550170138516,0.08340930820073733,637.758245841016,137.758245841016
86,TP100_SL30_30m,NO,FIXED,92,40.21739130434783,3.40048866311861,-13.5,0.28264167175020855,34.33633361373977,0.06839593460154275,636.7655839072472,136.76558390724722
87,DIP20_B5_SO25_50_100_RT15_RA50_SL70,NO,DIP_SCALE_OUT,92,57.608695652173914,3.299322586372965,28.908205608285222,0.29260088499655446,39.170745239517366,0.08791357702389108,635.6133789829611,135.61337898296108
88,TP40_SL80_30m,NO,FIXED,92,53.2608695652174,2.971521739130435,2.0749999999999997,0.3066259022379063,36.373311323568274,0.08954274684512631,635.5887243865833,135.5887243865833
89,DIP30_DIR_SO30_60_RT15_RA50_SL70,NO,DIP_SCALE_OUT,92,61.95652173913043,3.288248034701273,27.58621750054831,0.2917863993497884,39.280516059824485,0.09507939361665918,634.7196387110945,134.7196387110945
90,BE10_TP50_SL40_240m,NO,BE,92,26.08695652173913,2.731165891285438,-2.0,0.3084032021138018,31.38359623514847,0.05081052711922962,630.2772074743871,130.27720747438707
91,BE10_TP50_SL40_360m,NO,BE,92,26.08695652173913,2.731165891285438,-2.0,0.3084032021138018,31.38359623514847,0.05081052711922962,630.2772074743871,130.27720747438707
92,BE10_TP50_SL40_120m,NO,BE,92,26.08695652173913,2.711926760850656,-2.0,0.3062029533050443,31.38359623514847,0.05045260292215831,628.8567995034595,128.85679950345946
93,TP150_SL30_60m,NO,FIXED,92,32.608695652173914,4.062328516043627,-33.040000000000006,0.2637688849221189,41.3971795950944,0.055106644554915485,628.4371125126945,128.4371125126945
94,TP50_SL40_30m,NO,FIXED,92,48.91304347826087,2.883260869565219,-1.4249999999999998,0.29200672927693466,30.729704167359934,0.07771546090196207,627.9377821239601,127.93778212396012
95,TP70_SL40_30m,NO,FIXED,92,45.65217391304348,3.1383695652173915,-3.705,0.2777824975538401,31.771365821677982,0.07257704262792397,626.8959729687185,126.89597296871852
96,TP150_SL20_60m,NO,FIXED,92,25.0,3.6879319261597083,-23.48,0.26122441015420783,33.820156630065,0.044189634810140876,626.6839239231344,126.68392392313444
97,TP60_SL30_30m,NO,FIXED,92,43.47826086956522,2.8855434782608693,-7.9,0.2852245364168937,29.733354372148973,0.06817465675766804,625.7335938049098,125.73359380490979
98,DIP20_B5_SO30_60_RT10_RA30_SL70,NO,DIP_SCALE_OUT,92,64.13043478260869,2.871228358713573,22.99832684997997,0.2925668404111335,41.58928917888869,0.10028414036828903,625.431899056357,125.431899056357
99,DIP20_B5_SO30_60_RT15_RA50_SL60,NO,DIP_SCALE_OUT,92,57.608695652173914,2.9973571804028247,19.24549674348834,0.2824428005514689,38.5191231431994,0.0851927419124962,624.0522137504674,124.05221375046744
100,DIP30_B5_SO50_100_RT15_RA30_SL60,NO,DIP_SCALE_OUT,92,61.95652173913043,2.5844445896175445,11.479756656418116,0.2991137288261895,30.28557044761959,0.10279236309921413,620.9578165921118,120.95781659211184
101,TP120_SL80_30m,NO,FIXED,92,46.73913043478261,3.42157561964035,-2.605,0.26100235503354985,39.98121187274046,0.07738902344204585,618.2643945622732,118.2643945622732
102,DIP30_DIR_SO30_60_RT10_RA30_SL60,NO,DIP_SCALE_OUT,92,60.86956521739131,2.6237771884269545,22.416325180028508,0.28079419801964384,41.452556358159995,0.08992199064806039,614.4678767303988,114.46787673039876
103,TP100_SL50_45m,NO,FIXED,92,36.95652173913043,3.8313384215144928,-15.485,0.2532568343094187,46.14223316989622,0.054580600183249894,613.7680163173952,113.76801631739522
104,DIP20_B5_SO30_60_RT15_RA50_SL70,NO,DIP_SCALE_OUT,92,59.78260869565217,2.9722817358344593,24.555957776778527,0.26165413819405153,40.80784338683044,0.08300287477618407,610.3188305308927,110.31883053089268
105,DIP20_DIR_SO30_60_RT10_RA50_SL60,NO,DIP_SCALE_OUT,92,58.69565217391305,2.8876778543244264,22.44445663080735,0.260587667411216,41.96818092826648,0.07907170780994754,609.0309831716086,109.03098317160857
106,BE10_TP30_SL50_120m,NO,BE,92,38.04347826086957,2.2883695652173914,-2.0,0.2922687525453639,30.25331851272316,0.0671723359605893,609.030451095838,109.03045109583798
107,TP40_SL50_30m,NO,FIXED,92,52.17391304347826,2.5216304347826077,1.915,0.27075409354539764,35.312981306879756,0.07651496682421993,608.5555786211212,108.55557862112119
108,BE10_TP70_SL50_120m,NO,BE,92,19.565217391304348,2.576600673894132,-2.0,0.2616468710695943,45.26349540868813,0.036982714991055016,607.0593862124955,107.0593862124955
109,TP90_SL40_30m,NO,FIXED,92,44.565217391304344,3.01353214137948,-4.7,0.2497157974995554,36.50637088198736,0.06688454714466463,606.9285583622386,106.92855836223862
110,BE25_TP100_SL50_120m,NO,BE,92,25.0,3.5324947455672087,-2.0,0.24820412310284715,47.060096421573775,0.039572973437628334,606.9187819791329,106.91878197913286
111,TP40_SL70_30m,NO,FIXED,92,53.2608695652174,2.567826086956522,2.0749999999999997,0.2614767109074959,39.5242571651597,0.07737793004130744,604.6021039364332,104.6021039364332
112,TP70_SL30_120m,NO,FIXED,92,35.869565217391305,3.046316181485656,-33.050000000000004,0.24694680204521952,40.816987056145415,0.04714743478897482,604.5054607076519,104.50546070765188
113,TP120_SL70_30m,NO,FIXED,92,46.73913043478261,3.2259234457273065,-2.605,0.24580854646191327,42.95348584771787,0.07296377251772596,604.162567387311,104.16256738731101
114,DIP20_DIR_SO25_50_100_RT10_RA50_SL60,NO,DIP_SCALE_OUT,92,57.608695652173914,2.8225104812474004,20.90571601122317,0.2535262695692993,43.420695526508645,0.07569127112053198,603.7396927592147,103.73969275921468
115,TP80_SL80_30m,NO,FIXED,92,46.73913043478261,3.056739130434783,-2.605,0.24737646155231285,39.98121187274048,0.07037973345650295,603.3470029260202,103.3470029260202
116,TP90_SL30_240m,NO,FIXED,92,31.521739130434785,3.429714444901715,-33.050000000000004,0.243543726659093,45.19527403185452,0.04289885391456122,603.1682100678298,103.16821006782982
117,DIP20_B5_SO25_50_100_RT10_RA30_SL70,NO,DIP_SCALE_OUT,92,63.04347826086957,2.4637191434413555,20.74680106799031,0.26402471348988,40.04291155779274,0.08984630123577098,602.9432040240579,102.94320402405788
118,TP70_SL50_120m,NO,FIXED,92,43.47826086956522,3.6120472901623963,-18.431598479022448,0.24639377016213276,54.535595605974706,0.055180057137423466,601.0018488949752,101.00184889497518
119,BE30_TP100_SL50_60m,NO,BE,92,30.434782608695656,3.3903505934122067,-2.0,0.2415214809021518,48.97969373011723,0.04691447365347012,600.6063956730895,100.60639567308954
120,BE10_TP100_SL50_240m,NO,BE,92,16.304347826086957,2.7419860168503054,-2.0,0.24238449539261492,46.09073783593555,0.031184145961505316,599.9391643637146,99.93916436371455
121,TP150_SL80_30m,NO,FIXED,92,46.73913043478261,3.1884234457273055,-2.605,0.24021233366328124,39.98121187274049,0.07293854125383503,599.6775383261883,99.67753832618826
122,TP120_SL20_30m,NO,FIXED,92,32.608695652173914,2.7133147500751313,-23.48,0.23739936177442572,34.81718053434477,0.05055976041465138,598.086559262763,98.08655926276299
123,BE10_TP100_SL50_360m,NO,BE,92,16.304347826086957,2.6947034081546533,-2.0,0.23828531349367563,46.14524983569023,0.03074781883686728,596.7003749949846,96.7003749949846
124,DIP30_DIR_SO25_50_100_RT10_RA30_SL60,NO,DIP_SCALE_OUT,92,59.78260869565217,2.279709470021217,19.757640126897584,0.25775713899482505,39.396441350906755,0.08156824795010176,596.5886888914129,96.58868889141286
125,TP80_SL30_120m,NO,FIXED,92,33.69565217391305,3.09379099917441,-33.050000000000004,0.23642337456153648,41.24063508793668,0.04354124759239836,596.2031243246104,96.20312432461037
126,TP90_SL30_30m,NO,FIXED,92,40.21739130434783,2.7494017065968697,-13.5,0.23637306686697662,34.336333613739775,0.05716156536049766,595.8084819614958,95.80848196149577
127,BE30_TP100_SL50_120m,NO,BE,92,28.26086956521739,3.4946686586106868,-2.0,0.23702285043176746,49.13974567553206,0.04143259782052927,594.5409171129772,94.54091711297724
128,TP90_SL50_120m,NO,FIXED,92,39.130434782608695,3.9688151187958467,-24.25,0.2426391750658204,53.20601261357494,0.050535726461658936,593.7477860501949,93.74778605019492
129,TP70_SL30_90m,NO,FIXED,92,35.869565217391305,2.8126205293117432,-33.040000000000006,0.23301491347897138,44.646985115299294,0.045014493554895674,592.4174406860587,92.41744068605874
130,TP120_SL40_30m,NO,FIXED,92,44.565217391304344,2.883966923988176,-4.7,0.2308506302460618,36.50637088198735,0.06442459491890029,592.212356305635,92.21235630563501
131,DIP20_DIR_SO30_60_RT10_RA30_SL60,NO,DIP_SCALE_OUT,92,60.86956521739131,2.309203553490679,22.354610203833687,0.24261619783424115,37.310352688317664,0.07894497114662258,590.0165877878874,90.01658778788737
132,TP80_SL70_30m,NO,FIXED,92,46.73913043478261,2.8610869565217394,-2.605,0.23126474933990696,42.95348584771788,0.06587495000505195,589.5854225461292,89.58542254612917
133,TP100_SL50_60m,NO,FIXED,92,40.21739130434783,3.6827632986523238,-16.65,0.23470979629294575,49.7914719488178,0.05401235982978431,588.9818997846171,88.9818997846171
134,TP150_SL70_30m,NO,FIXED,92,46.73913043478261,2.9927712718142625,-2.605,0.22523533946682062,42.95348584771786,0.06846279190583593,585.9996537826848,85.99965378268485
135,TP150_SL20_120m,NO,FIXED,92,21.73913043478261,3.316518882681448,-23.48,0.2212033926392554,43.93131593474271,0.03325548182964094,585.4045964511698,85.40459645116982
136,TP90_SL30_60m,NO,FIXED,92,33.69565217391305,2.9019970535973676,-33.040000000000006,0.22139250382020464,42.651525452170894,0.04338154350169182,583.4535668014588,83.4535668014588
137,BE10_TP100_SL40_120m,NO,BE,92,16.304347826086957,2.3730729733720457,-2.0,0.22079004872442903,44.15300955370019,0.02787755915122425,582.7870127148626,82.78701271486261
138,TP70_SL30_30m,NO,FIXED,92,41.30434782608695,2.3832608695652167,-11.399999999999999,0.22216918398629626,30.534219799770984,0.052871069894378175,582.5245223978517,82.52452239785168
139,TP120_SL30_30m,NO,FIXED,92,40.21739130434783,2.619836489205566,-13.5,0.21702237872564042,35.11611304993457,0.05483511525094931,581.3619084945236,81.36190849452362
140,TP150_SL20_30m,NO,FIXED,92,32.608695652173914,2.4801625761620874,-23.48,0.21351047822980154,41.05945882479259,0.04683926767995733,580.1063084323364,80.10630843233639
141,TP50_SL30_30m,NO,FIXED,92,44.565217391304344,2.090869565217391,-5.36,0.2227482117252185,27.757320151435295,0.054021849410419875,578.9216750838809,78.92167508388093
142,DIP20_DIR_SO30_60_RT10_RA50_SL70,NO,DIP_SCALE_OUT,92,59.78260869565217,2.6320102633709865,29.881972721452122,0.22164937605823296,42.12181570084477,0.06983006119948787,578.6677399221697,78.66773992216974
